posterior_r,posterior_mu,posterior_Q,alert
0.0003689500649792497,0.009362826079849352,2.201392114310493e-08,Normal
0.00036653896900571293,0.011470465553342914,1.7503849424339383e-08,Vasoconstriction
0.00033913699062615074,0.008243906085293675,1.7848495358002844e-08,Vasoconstriction
0.0003389990933537242,0.006344993281008796,2.3152451236975267e-08,Normal
0.0003091642875599682,0.007953938489403092,1.2776416355710821e-08,Vasoconstriction
0.0002807641772365798,0.003917268712662067,1.764482742693653e-08,Vasoconstriction
0.00034254777029331536,0.00897505224793799,1.706402946303922e-08,Vasoconstriction
0.00033568961475517474,0.010137263674574121,1.3933649374834353e-08,Vasoconstriction
0.0003348535274744088,0.010630064171331463,1.3155810978466449e-08,Vasoconstriction
0.00038314876990177524,0.01039098854547405,2.3069961738227798e-08,Normal
0.00033428812276929025,0.01145679684680153,1.2124241305049925e-08,Vasoconstriction
0.000343013642946611,0.011486435980644931,1.3405847577205667e-08,Vasoconstriction
0.0003509966862616458,0.016464606817058823,1.0254032728811929e-08,Vasoconstriction
0.0003563957575975976,0.017487309302557107,1.026221500134675e-08,Vasoconstriction
0.0004515842223377374,0.024062004485954157,1.9224596543063943e-08,Vasoconstriction
0.00044912414800501863,0.023543538846080635,1.9223297220097446e-08,Vasoconstriction
0.00028948332536129855,0.005141823701475635,1.519186272402943e-08,Vasoconstriction
0.00029143854710951946,0.006121257985969291,1.3109353875938243e-08,Vasoconstriction
0.0004239952634109978,0.017233455726335587,2.085958409484519e-08,Vasoconstriction
0.0004183490018420645,0.02028027410391482,1.6800226073792413e-08,Vasoconstriction
0.0004049465539059104,0.020806357752578084,1.4375692224209724e-08,Vasoconstriction
0.00040478757541450986,0.02105872255423796,1.4181124510058327e-08,Vasoconstriction
0.00039893856563303574,0.020779784469322587,1.3558668624666186e-08,Vasoconstriction
0.0003918278231340857,0.011018938491579238,2.3794431041786087e-08,Normal
0.00036215628397734607,0.01175097034904035,1.6283372902190403e-08,Vasoconstriction
0.0003672008853855169,0.007929479447942391,2.550375917918767e-08,Normal
0.00027014153440025826,0.004644623681317114,1.2754073489103004e-08,Vasoconstriction
0.00027865656962413563,0.005548090714031967,1.208836571423706e-08,Vasoconstriction
0.00028078960930858496,0.0029582388566340143,2.3373561435700596e-08,Normal
0.0002673544230394695,0.0044820245569287065,1.267970821327165e-08,Vasoconstriction
0.00027618240370915625,0.00700717741278571,9.235808191635238e-09,Vasoconstriction
0.0003295295236904519,0.008340765855667735,1.5725533593063477e-08,Vasoconstriction
0.0003374176805296235,0.0075720461081766315,1.904110249720572e-08,Vasoconstriction
0.0003540532899427789,0.009112084432763665,1.918186366344174e-08,Vasoconstriction
0.0003633156117834426,0.009640173127872858,2.010413558796731e-08,Vasoconstriction
0.00036217316132641244,0.00880342246202937,2.1739397841482606e-08,Vasoconstriction
0.0003963877732744672,0.01684766298802777,1.6299539382313988e-08,Vasoconstriction
0.00040053409352641347,0.01772300436398362,1.615305271428699e-08,Vasoconstriction
0.0004201493400448974,0.018650885354528867,1.8584431830748724e-08,Vasoconstriction
0.00044424392684845246,0.022993194757805827,1.884172572463448e-08,Vasoconstriction
0.0004400293846852121,0.022530377146319194,1.850939625257741e-08,Vasoconstriction
0.00045214985237616,0.019158276967337,2.426649900583828e-08,Normal
0.00045272748390230775,0.019689269541371315,2.3732956010069614e-08,Normal
0.00045198855831549514,0.01992190049411055,2.330306229174561e-08,Normal
0.00040533418466529963,0.024362449321802867,1.2324405488847933e-08,Vasoconstriction
0.000424028399725404,0.02446143219436181,1.4700492892723753e-08,Vasoconstriction
0.00043617523470929417,0.01738928857670011,2.3152409592259796e-08,Normal
0.00036274364210939555,0.014037004149063321,1.3720148325368012e-08,Vasoconstriction
0.00036882289080992294,0.013418978165310267,1.5338610581718317e-08,Vasoconstriction
0.0003634968731055141,0.009086481777679362,2.137179280585536e-08,Vasoconstriction
0.00027250106538034515,0.0049016990551990205,1.2512963344938854e-08,Vasoconstriction
0.0004108365239672035,0.016217467435370017,1.9540116451811688e-08,Vasoconstriction
0.0003886918296827139,0.01487888972692374,1.7064168081191e-08,Vasoconstriction
0.0003890816045637591,0.014799067703032643,1.7225127048650533e-08,Vasoconstriction
0.00039231968644694813,0.011578115608915024,2.275917534572544e-08,Normal
0.00039775904847908644,0.012193664364479908,2.2833896773831335e-08,Normal
0.00038518534503592254,0.017757464502597423,1.3788977541189405e-08,Vasoconstriction
0.0004109141586292333,0.023064699918418568,1.3749617360919244e-08,Vasoconstriction
0.00041365713514768796,0.012938970766651627,2.5170760982347067e-08,Normal
0.00040835629504177223,0.013668362691560916,2.2629477322645937e-08,Normal
0.0004056167207414798,0.013757935228877615,2.1884878302070506e-08,Normal
0.0003473490113281523,0.01586212064888381,1.0207914348467618e-08,Vasoconstriction
0.00038238303489170175,0.014362479163944297,1.655766339280161e-08,Vasoconstriction
0.00037553289501842817,0.015063945047919032,1.468544855807979e-08,Vasoconstriction
0.00036151336982972245,0.00790892535893039,2.4022266171917665e-08,Normal
0.00036059077543984356,0.009299539484366494,2.0222321247302215e-08,Vasoconstriction
0.0003342049957063541,0.008543783943761058,1.6241849817996405e-08,Vasoconstriction
0.0004015420467049322,0.017660123789243264,1.6374361257233028e-08,Vasoconstriction
0.00028696620054601685,0.00583242411924846,1.293325651558683e-08,Vasoconstriction
0.00028631710224016747,0.003021129705025832,2.474308156874105e-08,Normal
0.0002828537502905987,0.0035098223547153787,2.02860096378488e-08,Vasoconstriction
0.0002542105957971635,0.0029664019577480506,1.5659525302219423e-08,Vasoconstriction
0.0002596100854376008,0.0022107074222303116,2.2855407503880623e-08,Normal
0.0002600761946517181,0.0024883200255659023,2.04517356960312e-08,Vasoconstriction
0.000253568417379212,0.0028175596994721086,1.6320802573436393e-08,Vasoconstriction
0.00025157921969918,0.0021843718244359783,2.0398888071046685e-08,Vasoconstriction
0.00028662756112115856,0.004486505088368648,1.673391761942847e-08,Vasoconstriction
0.00030682844270367004,0.0048085816114998,2.050215298879806e-08,Vasoconstriction
0.00039258469149568766,0.01179755342981927,2.2396259332091996e-08,Normal
0.00036135728935713724,0.01248649914728592,1.5189398820041722e-08,Vasoconstriction
0.0003813262923678197,0.014550863964456595,1.6163381392150532e-08,Vasoconstriction
0.00035728559177352015,0.014146914371273684,1.2812511974919952e-08,Vasoconstriction
0.0003737167955770493,0.014260625876830413,1.521478700242799e-08,Vasoconstriction
0.00032520228645120804,0.016819823013479483,7.39651151837644e-09,Vasoconstriction
0.00037505368592314226,0.01872073211492812,1.1756686049588356e-08,Vasoconstriction
0.0003322547326553961,0.016163792566208594,8.386397293631711e-09,Vasoconstriction
0.0003522868190359547,0.01587250182502679,1.0793795582091705e-08,Vasoconstriction
0.0003534944979626771,0.0157119980346979,1.1054350125229427e-08,Vasoconstriction
0.0003610460850035892,0.01454276498771114,1.2996834010614232e-08,Vasoconstriction
0.00035455239421597795,0.007156152546909156,2.4562699653113684e-08,Normal
0.0003555200153089934,0.011557622613292112,1.5375233225936624e-08,Vasoconstriction
0.00029814031947384816,0.006918040414345024,1.2703803079090197e-08,Vasoconstriction
0.00030273418921134254,0.008411815288407122,1.1106830724630079e-08,Vasoconstriction
0.0002808491532687448,0.008694410268281487,7.959510202172207e-09,Vasoconstriction
0.0002803677506575625,0.008903708475747635,7.719253360397973e-09,Vasoconstriction
0.00027348368091701633,0.007924597278365935,7.852039277634395e-09,Vasoconstriction
0.0002700080736096687,0.007958682584260027,7.428477550908486e-09,Vasoconstriction
0.00032041670879414487,0.011962496568319702,9.801054237115427e-09,Vasoconstriction
0.00032713566652552265,0.011640486553853085,1.09439588158875e-08,Vasoconstriction
0.0003459253234337654,0.008740167921873541,1.8223997365408198e-08,Vasoconstriction
0.0003614565821501829,0.00919322068659095,2.0653367035924458e-08,Vasoconstriction
0.0002899841464497871,0.005307099699493795,1.482087258040574e-08,Vasoconstriction
0.0002842111555120547,0.004800574024816254,1.5118381783481517e-08,Vasoconstriction
0.0003827610733296597,0.009244449142245335,2.582640846145653e-08,Normal
0.00037761856687310496,0.01149060367935647,1.9683599094151223e-08,Vasoconstriction
0.00041252981051398993,0.018689576283929827,1.723677020059078e-08,Vasoconstriction
0.00038095502832748276,0.01701959186612858,1.3765110365562287e-08,Vasoconstriction
0.0003670649149641095,0.012466888127569797,1.619747944566716e-08,Vasoconstriction
0.0003533279374394784,0.008385028467443345,2.0674802492085847e-08,Vasoconstriction
0.0003576311556733091,0.00874744722105732,2.0801471186849562e-08,Vasoconstriction
0.00037093957389571565,0.011194934463722531,1.8811573225144173e-08,Vasoconstriction
0.00036156958477071645,0.012289887809361048,1.546869375691316e-08,Vasoconstriction
0.0003354535636248417,0.007027604875759357,2.0042703507134293e-08,Vasoconstriction
0.0003127359680186156,0.006385098253997279,1.666394195097309e-08,Vasoconstriction
0.00034691960120710515,0.01150830700972661,1.4000318402513875e-08,Vasoconstriction
0.00035741742318809325,0.011534532938628283,1.5737540548959767e-08,Vasoconstriction
0.0003973553350860739,0.011357555220699358,2.441548381613238e-08,Normal
0.0003928507794267212,0.012171958519199392,2.1766269936842498e-08,Vasoconstriction
0.0004042327577341538,0.015302489311439176,1.9408766307063836e-08,Vasoconstriction
0.00038121733968035225,0.020510181315497394,1.1453944740271833e-08,Vasoconstriction
0.00036866799863792467,0.017206097755222464,1.194244850371885e-08,Vasoconstriction
0.0003776167702272854,0.015576288673821206,1.4520283778949774e-08,Vasoconstriction
0.0003788448482201339,0.012352482015730607,1.854920542584472e-08,Vasoconstriction
0.00034721640119828636,0.009345860904187493,1.7298785380796965e-08,Vasoconstriction
0.0003294691799266952,0.007152578397968608,1.8324433228755903e-08,Vasoconstriction
0.0004489849560658815,0.021970434055003738,2.0574179239720532e-08,Vasoconstriction
0.000451271831854791,0.021000966534803565,2.19658300338242e-08,Normal
0.0004205511089665462,0.02281725793900909,1.5249151392453114e-08,Vasoconstriction
0.00047513440309425984,0.02685003800515226,2.1113245781072705e-08,Vasoconstriction
0.0004237612834165223,0.02286542419908563,1.568699781703751e-08,Vasoconstriction
0.00040321902002465865,0.016098759872459147,1.8264408608666118e-08,Vasoconstriction
0.00045958861792459873,0.018402538227096712,2.6967042984842977e-08,Vasodilation
0.0003473048494075049,0.01396448771153665,1.158917122224666e-08,Vasoconstriction
0.0003803980658495331,0.013683347436644414,1.7021382999191603e-08,Vasoconstriction
0.00027732519454494876,0.003878839585528789,1.696248529096981e-08,Vasoconstriction
0.0002852187036826843,0.0034860565040086763,2.111599655881059e-08,Vasoconstriction
0.0002849571653674836,0.0027361430633399695,2.6804858836178083e-08,Vasodilation
0.00028548141680677293,0.0026675139242455666,2.7697379180494107e-08,Vasodilation
0.00028573435426579226,0.0043812189778939135,1.692344893509711e-08,Vasoconstriction
0.0002699987018049689,0.004103698334662264,1.4404735028575024e-08,Vasoconstriction
0.0002699113058715005,0.004369253538780577,1.3511733065498116e-08,Vasoconstriction
0.000263882807727865,0.004193897649518854,1.2860580017123673e-08,Vasoconstriction
0.00030622510021557415,0.006555577748010938,1.4920595863146123e-08,Vasoconstriction
0.0003049179514106942,0.005641009284222522,1.7045476907073777e-08,Vasoconstriction
0.0003581293021817955,0.00961120523971069,1.903774794368795e-08,Vasoconstriction
0.0003595288553500733,0.00844373667704515,2.201072384956899e-08,Normal
0.0003172307793911425,0.0059799694054415336,1.8838065765674464e-08,Vasoconstriction
0.0003035697352441953,0.006116207032537391,1.544492158190332e-08,Vasoconstriction
0.000298837085887064,0.007266761156393013,1.2207622269832589e-08,Vasoconstriction
0.000306785651833695,0.005948819783456337,1.6563166281862724e-08,Vasoconstriction
0.0003334388784011475,0.0106073309559833,1.29626210294406e-08,Vasoconstriction
0.00033790044637006664,0.010005607663070671,1.449257613024112e-08,Vasoconstriction
0.00037701999757378457,0.01406289965613585,1.598146784037244e-08,Vasoconstriction
0.0003582381667565014,0.015417274395151318,1.1882663838929765e-08,Vasoconstriction
0.0003623789852430302,0.013895112810440542,1.380460355600819e-08,Vasoconstriction
0.0004143419806773948,0.015689072457153636,2.08964484690459e-08,Vasoconstriction
0.00035633369973994195,0.010841076206939497,1.654204465629123e-08,Vasoconstriction
0.0003536636635035491,0.011938077724344824,1.4576772012043902e-08,Vasoconstriction
0.00034680935298794124,0.012662138941837242,1.2708378127935319e-08,Vasoconstriction
0.0004242274324646812,0.0167538636865276,2.1503740698041104e-08,Vasoconstriction
0.0004250105732895698,0.015526541028495119,2.3375355281911282e-08,Normal
0.00036142246314646993,0.013343310347164532,1.422430238578354e-08,Vasoconstriction
0.0003579410797003812,0.01455820836274592,1.2542157268183733e-08,Vasoconstriction
0.00039406831480741876,0.01744341127138968,1.53776029840595e-08,Vasoconstriction
0.00034101723168866434,0.019195627809781377,7.836767737022152e-09,Vasoconstriction
0.00036001579613811934,0.010777270221343454,1.733849714751454e-08,Vasoconstriction
0.0004042715021575619,0.01483880453041879,2.0022928510118165e-08,Vasoconstriction
0.00041178648330970213,0.019814260279501946,1.614152200168976e-08,Vasoconstriction
0.0004080470665390319,0.019783294501091564,1.5587498404546746e-08,Vasoconstriction
0.0004356940629023373,0.01906075382509528,2.10290906627686e-08,Vasoconstriction
0.0004187417813882051,0.020585373749038384,1.6613472867616843e-08,Vasoconstriction
0.0004496520419641134,0.020502727359684815,2.2178319788206123e-08,Normal
0.00042963709832763707,0.022914121625710212,1.6540090563957034e-08,Vasoconstriction
0.00036995045151133144,0.010896620069425681,1.9121256883966176e-08,Vasoconstriction
0.0003733139009884685,0.010347058377611653,2.0879194804736083e-08,Vasoconstriction
0.00037670606455367846,0.011372650081948411,1.9696214661570976e-08,Vasoconstriction
0.00043251061937697776,0.018877017611098078,2.0619955200188247e-08,Vasoconstriction
0.0004094059471658855,0.01891592017040423,1.6520497201674897e-08,Vasoconstriction
0.00043331487517772377,0.01990420631689813,1.970169201061945e-08,Vasoconstriction
0.00045934014935710354,0.02271774892546476,2.1797482195749057e-08,Normal
0.0004626554889288263,0.022515708229428087,2.2634935521686626e-08,Normal
0.0004363860653501989,0.021589770915527315,1.8683982889482534e-08,Vasoconstriction
0.0004221220570659301,0.01898488174216365,1.8602798636462045e-08,Vasoconstriction
0.0003478905165326963,0.008554322551191285,1.904665592566476e-08,Vasoconstriction
0.0003752137888167613,0.014944260271541852,1.4752809523924117e-08,Vasoconstriction
0.00038422947268283226,0.014518312872318652,1.6698618610821462e-08,Vasoconstriction
0.0003724001541572039,0.014529919183734877,1.4723471077477424e-08,Vasoconstriction
0.00040322370799580236,0.01477303626944638,1.990437155093632e-08,Vasoconstriction
0.0003074874768535348,0.005007938076607962,1.985568064187926e-08,Vasoconstriction
0.00033059710194263057,0.010417235092344893,1.2754918893697577e-08,Vasoconstriction
0.0003415779905654773,0.011721942576975616,1.2917959711742207e-08,Vasoconstriction
0.00034394021287177564,0.013149323248479288,1.183756615512994e-08,Vasoconstriction
0.0004023377991758718,0.01153566352427092,2.5267062920715712e-08,Normal
0.0003703506168226928,0.017597457743532493,1.189149222276121e-08,Vasoconstriction
0.00037032554850470337,0.011063353373732846,1.8909581295391498e-08,Vasoconstriction
