posterior_r,posterior_mu,posterior_Q,alert
0.00023994865941408947,0.005180161864027306,4.719891028064956e-09,Vasoconstriction
0.00024030199173845972,0.005137663628215166,4.7870262129750535e-09,Vasoconstriction
0.00024193714316048413,0.005163067512862084,4.8944554414282154e-09,Vasoconstriction
0.0002413897752105151,0.0051566775110515155,4.856322273718589e-09,Vasoconstriction
0.00024247962752165376,0.005102910690401912,4.996720395367972e-09,Normal
0.0002559721955634191,0.005879133841787519,5.3859189988988415e-09,Normal
0.0002562547096437949,0.00596348141677508,5.333220552682704e-09,Normal
0.0002564262724603861,0.005856293069393576,5.4453934617034135e-09,Normal
0.0002571293893771489,0.006121218210340588,5.267093197117554e-09,Normal
0.00020041555558694303,0.002247951011351174,5.293474873825108e-09,Normal
0.00022859147154585214,0.0037556180301085555,5.3624180572386124e-09,Normal
0.00022597597294141876,0.003953233167095335,4.865176719812345e-09,Vasoconstriction
0.00023295475007367088,0.004094451262514758,5.305087680750702e-09,Normal
0.00023253814363038635,0.003936075382586633,5.479177727751564e-09,Normal
0.0002326737612865687,0.004366579765909732,4.9505133336783116e-09,Vasoconstriction
0.00023394736211906239,0.004226754563343637,5.227181391011384e-09,Normal
0.00023229914196317542,0.0038021569774227626,5.64888027123119e-09,Normal
0.0002320373659805922,0.003807590570436581,5.615435657149791e-09,Normal
0.00023196634642213624,0.00393904756737994,5.421390546155677e-09,Normal
0.00018994239674135086,0.001835836825297606,5.229444622832615e-09,Normal
0.00020307730568337102,0.002388326721792616,5.252352003113514e-09,Normal
0.00020638379332488398,0.0025412987821760804,5.265609206650292e-09,Normal
0.00020638774343973974,0.0026372491881477005,5.074420279289202e-09,Normal
0.00020713513091388767,0.0025229885406485926,5.38148042974827e-09,Normal
0.0002070780917094391,0.0025862173912990847,5.244131573295716e-09,Normal
0.00021022230667864318,0.002755810497697669,5.227184494427959e-09,Normal
0.0001912756818899657,0.001857564298525612,5.314925368482166e-09,Normal
0.00018889156042299805,0.0017664000166423635,5.3157328619965395e-09,Normal
0.0001835419553322015,0.001632738155065936,5.126569685515495e-09,Normal
0.0001835845321168924,0.0016097655720069745,5.2045562142867485e-09,Normal
0.00018708411059981412,0.00171204052973218,5.2775889707797165e-09,Normal
0.00023576929751409548,0.004323651915789664,5.271087986552809e-09,Normal
0.0002255231364286232,0.0035636786399576873,5.353870568839867e-09,Normal
0.00022412484334963242,0.0034246671404298385,5.434300125575299e-09,Normal
0.00023869141213371986,0.004800353980123305,4.9874195384147085e-09,Normal
0.0002389249406871286,0.004840753421480635,4.965179767177168e-09,Vasoconstriction
0.0002536093977711087,0.005912119588275196,5.16083710587589e-09,Normal
0.00022826660907635424,0.003975042928538544,5.037670022673252e-09,Normal
0.00022800969003610014,0.0038397456569551733,5.191737782169622e-09,Normal
0.0002760474192381309,0.008067431096799499,5.308862667624235e-09,Normal
0.00029526471649029146,0.010819059365512923,5.181538124809988e-09,Normal
0.0002943639951661679,0.010807289665186268,5.12417499905277e-09,Normal
0.0002939981372466218,0.010567631973982035,5.214379376378964e-09,Normal
0.000291705305191171,0.010820593546643343,4.935466599223335e-09,Vasoconstriction
0.00026471915360105013,0.007240426960561998,5.002409909887283e-09,Normal
0.0002661845344006794,0.007200806470505246,5.1422374545856745e-09,Normal
0.00025391934130394547,0.005721526272954043,5.358870044423495e-09,Normal
0.0002434127906561315,0.0049345004493715735,5.247257531086186e-09,Normal
0.0002312513382829134,0.004219780415499738,4.998608891630823e-09,Normal
0.0002312299499801222,0.004267292987015168,4.941125327689998e-09,Vasoconstriction
0.0002284154861468239,0.0043330817531413175,4.633479941839546e-09,Vasoconstriction
0.00022963869375526268,0.003994802616392084,5.134367329052323e-09,Normal
0.00023136673887276264,0.0038853793288677364,5.4396663973440635e-09,Normal
0.00023067763927481225,0.003960993571660138,5.2725395488271745e-09,Normal
0.00022693607352197086,0.003983792723630104,4.9104286168636384e-09,Vasoconstriction
0.00022774933252236304,0.003869306220994586,5.1285824320734295e-09,Normal
0.0002142315583514977,0.0028714604069723965,5.410444493650635e-09,Normal
0.0002141231567191065,0.0028656784043754767,5.4103964466775595e-09,Normal
0.00021127436629193535,0.0029285549182599814,5.018059989992625e-09,Normal
0.00021159056649119957,0.0026567221431942605,5.56469108671614e-09,Normal
0.00021397477966713697,0.002900081045684786,5.331411533402712e-09,Normal
0.0002131038671401777,0.0030064024474653343,5.0596467600250884e-09,Normal
0.0002532433657896948,0.005916207946396958,5.127561383107376e-09,Normal
0.00023293544754602423,0.004004228615686151,5.422823375233418e-09,Normal
0.00021790822777268545,0.0031027366747049642,5.3598370447177916e-09,Normal
0.00021829248327970172,0.0031235897768850085,5.361707567109699e-09,Normal
0.0002725212861983889,0.00776961445973191,5.2360555038589796e-09,Normal
0.00026759278280873465,0.007809572999202304,4.842529619418155e-09,Vasoconstriction
0.000245949473191686,0.0047591735176832645,5.670926754326426e-09,Normal
0.00023943559471577096,0.004957709773321501,4.8896271632610375e-09,Vasoconstriction
0.00024001886274113872,0.004900357328665216,4.995232830262633e-09,Normal
0.00023929140964639096,0.004866421089987836,4.969363175622904e-09,Vasoconstriction
0.0002641714582053007,0.006742438796951374,5.327562478546915e-09,Normal
0.00026639276023194305,0.007153224463746163,5.1926590617783474e-09,Normal
0.0002689304378066379,0.006999181496461555,5.5120680518573615e-09,Normal
0.0002631006992471442,0.0070355162882367326,5.0233568075444e-09,Normal
0.00026329211638522745,0.007003940570102642,5.060704278131821e-09,Normal
0.00023444009028810564,0.004042257854093195,5.51195288856386e-09,Normal
0.00023188450942088752,0.004194446879915925,5.08410184368003e-09,Normal
0.0002343091482400235,0.004359869194141688,5.0990058721526455e-09,Normal
0.00023640767788825627,0.004248364710108741,5.4228364512262696e-09,Normal
0.0002410630287463101,0.0046005451335239785,5.413961088795259e-09,Normal
0.00024025157694015995,0.0047168733704143415,5.209700549692038e-09,Normal
0.00023934799469652802,0.004438588370536645,5.453512244933341e-09,Normal
0.00022183607682602766,0.0035428310179146734,5.041737808926979e-09,Normal
0.00022156220332529024,0.0035202566414210593,5.0490580681468295e-09,Normal
0.00027887473896657546,0.008430296584038613,5.291707665382422e-09,Normal
0.00027555089193046265,0.008119691303188036,5.236845444566226e-09,Normal
0.0002713497621315095,0.007448174845635567,5.368709540969315e-09,Normal
0.00022289790282315104,0.0037347903980865862,4.874832371960826e-09,Vasoconstriction
0.00027312211899875355,0.0074988151270901394,5.4731435213242495e-09,Normal
0.00026259975154012486,0.0069606994716373905,5.0387910641473156e-09,Normal
0.00027107253767384465,0.007817094110000524,5.094466797233267e-09,Normal
0.0002658656589478022,0.007777789816176004,4.737996828863178e-09,Vasoconstriction
0.00026792320409836656,0.007745090518496957,4.907008451665233e-09,Vasoconstriction
0.0002672874296418285,0.00788049708952944,4.777080020900508e-09,Vasoconstriction
0.0002698249959555892,0.007823746722031254,4.997075657994461e-09,Normal
0.00027460982755599876,0.007950411743514343,5.27565845216307e-09,Normal
0.0002689955597877998,0.007333114404371058,5.266159095393929e-09,Normal
0.00022662284982808548,0.003759194588211337,5.17513841710807e-09,Normal
0.0002273948069234147,0.0036563902116414806,5.393511665997018e-09,Normal
0.0002247882727640936,0.0038330178066679084,4.9131017103835735e-09,Vasoconstriction
0.0002376897738477397,0.004365158186799901,5.393168556848504e-09,Normal
0.0002286105237498093,0.003710925567777249,5.428809741402785e-09,Normal
0.0002297491007585854,0.0036907768617500526,5.5680032777141694e-09,Normal
0.00022615913824732366,0.003999804282545986,4.824138992923254e-09,Vasoconstriction
0.00022853675584526292,0.003664462368038016,5.490551343119823e-09,Normal
0.00022866450911915236,0.0036493482663286976,5.525629129629405e-09,Normal
0.00023352152943635575,0.00397872505686059,5.512717875346506e-09,Normal
0.00023231038269499793,0.004017182240233897,5.347551029628034e-09,Normal
0.0002120860036180279,0.0027629867722483254,5.400963217388576e-09,Normal
0.00022859076045673063,0.003927568405367489,5.127585638746783e-09,Normal
0.0002454992538261096,0.005167162997039183,5.185021182602759e-09,Normal
0.00024433844241192017,0.005174281670277405,5.080648249420633e-09,Normal
0.00025940516373341874,0.005895033710994155,5.66539461405131e-09,Normal
0.00025762679940761574,0.006018596495301771,5.398472772397581e-09,Normal
0.00025751975453428694,0.0060243512239931615,5.3843577262539825e-09,Normal
0.00024449889435256304,0.00484889397204521,5.4358429530090385e-09,Normal
0.0002438372628033866,0.004853111284106876,5.372569455354166e-09,Normal
0.00024285583548095158,0.005244154178396322,4.892385978153781e-09,Vasoconstriction
0.0002419354285708177,0.005019711532154244,5.034091574985978e-09,Normal
0.00020267446562601742,0.0022389692813616956,5.558402626881962e-09,Normal
0.0002029762159271792,0.0021548088843501376,5.8099693326942985e-09,Normal
0.00020258220699605062,0.0024072575964661142,5.16041486312216e-09,Normal
0.00021706206975072453,0.0032749704724347258,4.99954361243846e-09,Normal
0.00021761285239871273,0.0031570616591628897,5.239104885065711e-09,Normal
0.00021836974243581446,0.003276448399949836,5.11880405482521e-09,Normal
0.0002509065260884601,0.006077985814746976,4.8093915762619705e-09,Vasoconstriction
0.0002526203329170702,0.00602882031548935,4.982449011002377e-09,Vasoconstriction
0.00025509069067546075,0.0056842744842754275,5.494211684828796e-09,Normal
0.00025267611055955475,0.0058026367040883995,5.181235620276677e-09,Normal
0.00024271532805475815,0.004796696973762517,5.3364018139305144e-09,Normal
0.00025353656438939113,0.005852196705042394,5.207694262551552e-09,Normal
0.0002463679379073992,0.0052018899611709505,5.223692257878041e-09,Normal
0.00024502812932724867,0.005089446253162905,5.2239045843492965e-09,Normal
0.0002441505125086373,0.005210160076491313,5.030156358485382e-09,Normal
0.00023728421738487395,0.004650846151110783,5.02742300469926e-09,Normal
0.00023714367698692406,0.004693128355994268,4.970336088259292e-09,Vasoconstriction
0.0002382594052152194,0.004366723435965003,5.443102551494841e-09,Normal
0.00025405474480340366,0.006157334349648484,4.9902062418839345e-09,Normal
0.00025370624050290993,0.006014209510012859,5.080986452847958e-09,Normal
0.00025733966871677004,0.00596921504558981,5.418907226459363e-09,Normal
0.0002592721294531545,0.006016541677802831,5.539599912041709e-09,Normal
0.00025976863466725767,0.005996341992201617,5.600959642105886e-09,Normal
0.00022674736549160745,0.0034344627497425837,5.676912227992203e-09,Normal
0.00025658099197011874,0.006358992855225439,5.027031110420871e-09,Normal
0.00025890429002488726,0.006175601555979307,5.3663588356590904e-09,Normal
0.00025893725777396595,0.00614669002254316,5.394346704508363e-09,Normal
0.00022233635848007454,0.0032594285727571707,5.5297115254034276e-09,Normal
0.00024519816805414034,0.005041426247027321,5.288316715272735e-09,Normal
0.0002419789488130472,0.004781457083987653,5.2887382268278805e-09,Normal
0.0002264028477694963,0.0037834458020303695,5.122028781960624e-09,Normal
0.00026755185846807005,0.007296870305573602,5.179612275993788e-09,Normal
0.00026914910531898405,0.007257953063198095,5.3328528136399435e-09,Normal
0.00018421149642527582,0.0016697184231313621,5.086577590996973e-09,Normal
0.00018482655784742767,0.0015909652499100574,5.410019101240249e-09,Normal
0.00018473023534581177,0.0017085730099800278,5.027133090806753e-09,Normal
0.00022657294263460367,0.003607338638890474,5.388244043744431e-09,Normal
0.00019872765154785196,0.0022670345336158223,5.074310706948252e-09,Normal
0.0001993838868436023,0.00217111161266688,5.368835189331747e-09,Normal
0.0002497351907463412,0.005372486323987209,5.3400539941596185e-09,Normal
0.00025025455578409555,0.005657439906690308,5.1134028664953465e-09,Normal
0.0002484502088747143,0.0056356771979531005,4.9867011950139465e-09,Normal
0.000262962324913574,0.006784229660516358,5.198470364772818e-09,Normal
0.00026471018601672273,0.006610856884915094,5.478060799611024e-09,Normal
0.00027638726640234914,0.00788269209410154,5.46008683782256e-09,Normal
0.00027505362211195585,0.008293377076477978,5.090261015281842e-09,Normal
0.0002524990400124509,0.005525231979628674,5.426132555587778e-09,Normal
0.0002661713873187075,0.006830471966506077,5.419968346284218e-09,Normal
0.00026622676617751314,0.006824878331398697,5.428926282925863e-09,Normal
0.00021714534493316216,0.0031178300879572186,5.259586974372415e-09,Normal
0.00021684829812980346,0.0032115980610412658,5.078142408767287e-09,Normal
0.0002177105430542017,0.003141762857336338,5.274076609960071e-09,Normal
0.0002747800177714722,0.008271740716245823,5.083299133255493e-09,Normal
0.0002769384667299214,0.007988514111098119,5.430866379068021e-09,Normal
0.00023847209540224642,0.004677844590546275,5.099251969624782e-09,Normal
0.00025306746514926014,0.005707816760505499,5.300016579927797e-09,Normal
0.0002614344252372019,0.006370192471539025,5.408795141145772e-09,Normal
0.0002756136321035124,0.007764672806616194,5.481275211299562e-09,Normal
0.0002760958149710099,0.00782920175215592,5.474239585348768e-09,Normal
0.00027595289159330737,0.007896432766079556,5.416401448145345e-09,Normal
0.0002839274352018009,0.009405786946752908,5.096080630604018e-09,Normal
0.00028872882336833795,0.009361137157015368,5.475628133637294e-09,Normal
0.00029029922726412933,0.009368350724918961,5.591423259007526e-09,Normal
0.00028306992369965994,0.009374284325810498,5.051714291257644e-09,Normal
0.0002838274754575091,0.0093765146242334,5.104794839918532e-09,Normal
0.0002855034550650656,0.009348103919102962,5.242324885074091e-09,Normal
0.0002858260338792353,0.009379111310890696,5.248647819060388e-09,Normal
0.0002859639276578362,0.009636880004814682,5.118121044582313e-09,Normal
0.00028628358059409924,0.00919143396674171,5.39019504649527e-09,Normal
0.00020866957779770332,0.0025700345760840027,5.4412611962458865e-09,Normal
0.00020882374052845848,0.002761943461653525,5.078163615349998e-09,Normal
0.00020909567981022508,0.0027632036369116754,5.102339331863245e-09,Normal
0.00025923993777578555,0.006609739846282825,5.03993874865687e-09,Normal
0.0002575975567728422,0.00647561546931231,5.015195845061759e-09,Normal
0.0002504006868953656,0.005845138937322548,4.960771410982652e-09,Vasoconstriction
0.00025201611573837324,0.005520502078590802,5.389353455558643e-09,Normal
0.00023637529311571582,0.0045360564290665185,5.0761198048780995e-09,Normal
0.00023345878662150372,0.004740955392744261,4.621436791745913e-09,Vasoconstriction
0.0002332152612063482,0.004790699949700801,4.554397008837398e-09,Vasoconstriction
0.00023581366542851142,0.004765459110810957,4.786004677402444e-09,Vasoconstriction
0.00023666572707790957,0.004664173873803507,4.960994412617663e-09,Vasoconstriction
0.0002811313512489209,0.008338624278203415,5.525158039027467e-09,Normal
0.0002493935222415974,0.005579243608776645,5.1140779296978084e-09,Normal
0.0002491645878832267,0.005630081214475117,5.049316650712989e-09,Normal
0.00020923390002244434,0.0029678297277757316,4.763116573123726e-09,Vasoconstriction
0.00021438227179907762,0.0032524280544594304,4.790157214722712e-09,Vasoconstriction
0.00021620848429292153,0.0029478249604999673,5.467530666194283e-09,Normal
0.00024871240050870124,0.0053324929047518415,5.292507245535846e-09,Normal
